,BikeID,Latitude,Longitude,Timestamp
10705,1905,-77.03524,38.92101,1602581594
10706,1905,-77.03536,38.9232,1602581665
10707,1905,-77.03522,38.92344,1602581736
10708,1905,-77.03213,38.92364,1602581808
10709,1905,-77.03272,38.93022,1602581879
10710,1905,-77.03146,38.93072,1602581950
10711,1187,-77.04152,38.91877,1602180155
10712,1187,-77.04166,38.91559,1602180235
10713,1187,-77.02621,38.91559,1602180314
10714,1187,-77.02599,38.9141,1602180394
10715,1187,-77.0179,38.91409,1602180473
10716,1187,-77.01216,38.89812,1602180553
10717,1187,-77.01231,38.89107,1602180632
10718,1187,-77.01187,38.8906,1602180712
10719,1187,-77.01234,38.8902,1602180791
10720,1187,-77.0123,38.88933,1602180871
10721,1187,-77.01188,38.88911,1602180950
10722,1187,-77.01161,38.8883,1602181030
10723,1187,-77.01038,38.88809,1602181109
10724,1187,-77.01018,38.8877,1602181189
10725,1187,-77.009,38.88771,1602181268
10726,1187,-77.00808,38.88822,1602181348
10727,1187,-77.00631,38.88788,1602181427
10728,1187,-77.00592,38.88761,1602181507
10729,1187,-77.00588,38.88604,1602181586
10730,1187,-77.00204,38.88604,1602181666
10731,1187,-77.00205,38.88097,1602181745
10732,1187,-77.00183,38.88114,1602181825
10733,1183,-77.0298,38.90028,1602150358
10734,1183,-77.02978,38.90012,1602150434
10735,1183,-77.0281,38.90067,1602150511
10736,1183,-77.0281,38.90725,1602150587
10737,1183,-77.03187,38.9073,1602150664
10738,1183,-77.03184,38.92076,1602150740
10739,1183,-77.03273,38.92959,1602150817
10740,1183,-77.03266,38.93029,1602150893
10741,1183,-77.03146,38.93072,1602150969
10742,703,-77.03524,38.92336,1601735039
10743,703,-77.03531,38.9233,1601735688
10744,703,-77.03539,38.9248,1601736337
10745,703,-77.03908,38.92467,1601736986
10746,703,-77.03915,38.92495,1601737635
10747,703,-77.04014,38.92435,1601738284
10748,703,-77.04249,38.92279,1601738933
10749,703,-77.04254,38.92291,1601739582
10750,703,-77.04258,38.92291,1601740231
10751,1525,-77.02421,38.93668,1601666184
10752,1525,-77.0244,38.93627,1601666221
10753,1525,-77.02514,38.93606,1601666259
10754,1525,-77.02557,38.9357,1601666296
10755,1525,-77.02592,38.9352,1601666333
10756,1525,-77.02634,38.93405,1601666371
10757,1525,-77.02627,38.93376,1601666408
10758,1525,-77.02757,38.93206,1601666446
10759,1525,-77.03241,38.9304,1601666483
10760,1525,-77.03272,38.93051,1601666520
10761,1525,-77.03213,38.92364,1601666558
10762,1525,-77.03648,38.92326,1601666595
10763,1525,-77.03648,38.92273,1601666633
10764,1525,-77.04087,38.92019,1601666670
10765,1525,-77.04076,38.91986,1601666707
10766,1525,-77.0418,38.91967,1601666745
10767,1525,-77.0444,38.91966,1601666782
10768,1525,-77.04377,38.9207,1601666819
10769,2196,-77.04069,38.924,1601731774
10770,2196,-77.04034,38.92423,1601731938
10771,2196,-77.04007,38.92071,1601732102
10772,2196,-77.03847,38.9185,1601732266
10773,2196,-77.03848,38.9141,1601732430
10774,2196,-77.0179,38.91409,1601732594
10775,2196,-77.01216,38.89812,1601732758
10776,2196,-77.0123,38.88933,1601732921
10777,2196,-77.01161,38.8883,1601733085
10778,2196,-77.01018,38.8877,1601733249
10779,2196,-77.00808,38.88822,1601733413
10780,2196,-77.00631,38.88788,1601733577
10781,2196,-77.00588,38.88604,1601733741
10782,2196,-77.00204,38.88604,1601733905
10783,2196,-77.00183,38.88114,1601734068
10784,789,-77.00035,38.88982,1601743657
10785,789,-77.00204,38.88981,1601743848
10786,789,-77.00204,38.8948,1601744038
10787,789,-77.01095,38.89479,1601744229
10788,789,-77.0179,38.91409,1601744419
10789,789,-77.04166,38.9141,1601744610
10790,789,-77.04165,38.91958,1601744800
10791,789,-77.04258,38.92291,1601744991
10792,2278,-77.05005,38.92354,1603729176
10793,2278,-77.04745,38.92338,1603729199
10794,2278,-77.04745,38.92325,1603729222
10795,2278,-77.05035,38.92346,1603729245
10796,2278,-77.05048,38.92393,1603729268
10797,2278,-77.05271,38.92781,1603729291
10798,2278,-77.05645,38.92856,1603729314
10799,2278,-77.05748,38.93033,1603729337
10800,2278,-77.05714,38.93139,1603729360
10801,2278,-77.05626,38.9317,1603729383
10802,2278,-77.05765,38.93408,1603729406
10803,2278,-77.05779,38.93406,1603729429
10804,2278,-77.05792,38.93429,1603729453
10805,870,-77.08486,38.89061,1603404958
10806,870,-77.08387,38.89083,1603404986
10807,870,-77.08353,38.88805,1603405015
10808,870,-77.08383,38.88701,1603405043
10809,870,-77.08571,38.88668,1603405072
10810,870,-77.08436,38.88612,1603405100
10811,870,-77.08523,38.88512,1603405129
10812,870,-77.08523,38.88427,1603405157
10813,870,-77.0835,38.87621,1603405185
10814,870,-77.08406,38.87525,1603405214
10815,870,-77.08529,38.87481,1603405242
10816,870,-77.08415,38.87546,1603405271
10817,870,-77.08329,38.87479,1603405299
10818,870,-77.08248,38.87386,1603405328
10819,870,-77.08205,38.87278,1603405356
10820,870,-77.07795,38.86835,1603405385
10821,870,-77.07654,38.86722,1603405413
10822,870,-77.07617,38.86647,1603405441
10823,2860,-76.95482,38.96573,1602537557
10824,2860,-76.95501,38.96584,1602537575
10825,2860,-76.9574,38.96584,1602537593
10826,2860,-76.95756,38.9659,1602537611
10827,2860,-76.9575,38.96745,1602537629
10828,2860,-76.95584,38.96738,1602537647
10829,2860,-76.95581,38.96784,1602537665
10830,2860,-76.95555,38.96797,1602537683
10831,2860,-76.95508,38.96804,1602537701
10832,2860,-76.95456,38.96801,1602537719
10833,2860,-76.95442,38.96989,1602537738
10834,2860,-76.95204,38.96991,1602537756
10835,2860,-76.94903,38.97009,1602537774
10836,2860,-76.94922,38.9712,1602537792
10837,2860,-76.94805,38.97144,1602537810
10838,2860,-76.94821,38.97203,1602537828
10839,2860,-76.94872,38.97264,1602537846
10840,2860,-76.95092,38.9758,1602537864
10841,2860,-76.95207,38.97533,1602537882
10842,2860,-76.95219,38.97551,1602537900
10843,1665,-77.05345,38.85438,1603187069
10844,1665,-77.05334,38.85417,1603187106
10845,1665,-77.0531,38.85756,1603187142
10846,1665,-77.05429,38.86314,1603187179
10847,1665,-77.05433,38.86492,1603187216
10848,1665,-77.06232,38.86596,1603187252
10849,1665,-77.06278,38.86643,1603187289
10850,1665,-77.06315,38.86883,1603187325
10851,1665,-77.06422,38.86971,1603187362
10852,1665,-77.06575,38.87029,1603187399
10853,1665,-77.07277,38.86855,1603187435
10854,1665,-77.07198,38.86655,1603187472
10855,1665,-77.07577,38.86556,1603187509
10856,1665,-77.07654,38.86722,1603187545
10857,1665,-77.07914,38.86955,1603187582
10858,1665,-77.08205,38.87278,1603187618
10859,1665,-77.08248,38.87386,1603187655
10860,1665,-77.08404,38.8754,1603187692
10861,1665,-77.08518,38.87491,1603187728
10862,1665,-77.0853,38.87519,1603187765
10863,1665,-77.08676,38.87533,1603187802
10864,1665,-77.08843,38.87599,1603187838
10865,1665,-77.08971,38.8775,1603187875
10866,1665,-77.09113,38.8782,1603187911
10867,1665,-77.09241,38.87987,1603187948
10868,1665,-77.09243,38.88098,1603187985
10869,1665,-77.09674,38.88111,1603188021
10870,1665,-77.09689,38.88566,1603188058
10871,1665,-77.09775,38.88578,1603188094
10872,154,-77.03886,38.9319,1603189735
10873,154,-77.03885,38.93138,1603189761
10874,154,-77.0413,38.93145,1603189786
10875,154,-77.04129,38.93233,1603189812
10876,154,-77.04323,38.93235,1603189838
10877,154,-77.0454,38.93319,1603189863
10878,154,-77.0468,38.93263,1603189889
10879,154,-77.04896,38.93271,1603189915
10880,154,-77.05079,38.9335,1603189940
10881,154,-77.0509,38.93381,1603189966
10882,154,-77.05127,38.93398,1603189992
10883,154,-77.05351,38.93339,1603190017
10884,154,-77.05454,38.93285,1603190043
10885,154,-77.05661,38.93257,1603190069
10886,154,-77.058,38.93269,1603190094
10887,154,-77.05827,38.93247,1603190120
10888,154,-77.05856,38.9313,1603190145
10889,154,-77.05984,38.93039,1603190171
10890,154,-77.0623,38.93013,1603190197
10891,154,-77.06274,38.9303,1603190222
10892,154,-77.06326,38.93027,1603190248
10893,154,-77.06326,38.92901,1603190274
10894,154,-77.06523,38.92896,1603190299
10895,154,-77.06526,38.92753,1603190325
10896,154,-77.0675,38.92753,1603190351
10897,154,-77.06758,38.92457,1603190376
10898,154,-77.06726,38.92437,1603190402
10899,154,-77.06847,38.92407,1603190428
10900,154,-77.06934,38.92368,1603190453
10901,154,-77.07053,38.92249,1603190479
10902,154,-77.0703,38.92257,1603190505
10903,1966,-77.0703,38.92257,1603214124
10904,1966,-77.07053,38.92249,1603214142
10905,1966,-77.06934,38.92368,1603214160
10906,1966,-77.06859,38.92403,1603214178
10907,1966,-77.06726,38.92437,1603214196
10908,1966,-77.06758,38.92457,1603214213
10909,1966,-77.0675,38.92753,1603214231
10910,1966,-77.06526,38.92753,1603214249
10911,1966,-77.06523,38.92896,1603214267
10912,1966,-77.06326,38.92901,1603214285
10913,1966,-77.06326,38.93027,1603214302
10914,1966,-77.06274,38.9303,1603214320
10915,1966,-77.0623,38.93013,1603214338
10916,1966,-77.05984,38.93039,1603214356
10917,1966,-77.05856,38.9313,1603214374
10918,1966,-77.0583,38.93239,1603214392
10919,1966,-77.058,38.93269,1603214409
10920,1966,-77.05681,38.93256,1603214427
10921,1966,-77.05543,38.9327,1603214445
10922,1966,-77.05449,38.93286,1603214463
10923,1966,-77.05323,38.93348,1603214481
10924,1966,-77.05157,38.93361,1603214498
10925,1966,-77.05099,38.93351,1603214516
10926,1966,-77.04948,38.9328,1603214534
10927,1966,-77.04874,38.93262,1603214552
10928,1966,-77.04691,38.9326,1603214570
10929,1966,-77.0454,38.93319,1603214587
10930,1966,-77.04312,38.93234,1603214605
10931,1966,-77.04066,38.93234,1603214623
10932,1966,-77.03906,38.9326,1603214641
10933,1966,-77.03884,38.93236,1603214659
10934,1966,-77.03886,38.9319,1603214677
10935,641,-77.02704,38.92556,1603177300
10936,641,-77.02704,38.92477,1603177324
10937,641,-77.03224,38.92476,1603177348
10938,641,-77.03213,38.92364,1603177372
10939,641,-77.03648,38.92326,1603177396
10940,641,-77.03648,38.92273,1603177420
10941,641,-77.04087,38.92019,1603177444
10942,641,-77.04076,38.91986,1603177468
10943,641,-77.04168,38.91968,1603177492
10944,641,-77.04166,38.91156,1603177516
10945,641,-77.0429,38.91026,1603177540
10946,641,-77.04358,38.91026,1603177564
10947,641,-77.04413,38.90997,1603177588
10948,641,-77.04443,38.91002,1603177612
10949,2596,-77.02704,38.92556,1601968057
10950,2596,-77.02704,38.92477,1601968087
10951,2596,-77.03224,38.92476,1601968117
10952,2596,-77.03213,38.92364,1601968147
10953,2596,-77.03648,38.92326,1601968177
10954,2596,-77.03648,38.92273,1601968207
10955,2596,-77.04087,38.92019,1601968237
10956,2596,-77.04076,38.91986,1601968268
10957,2596,-77.04168,38.91968,1601968298
10958,2596,-77.04166,38.91156,1601968328
10959,2596,-77.0429,38.91026,1601968358
10960,2596,-77.04358,38.91026,1601968388
10961,2596,-77.04413,38.90997,1601968418
10962,2596,-77.04443,38.91002,1601968448
10963,731,-77.02869,38.88876,1602407648
10964,731,-77.03176,38.88872,1602408728
10965,731,-77.03213,38.88869,1602409808
10966,731,-77.03214,38.88852,1602410888
10967,731,-77.03241,38.88859,1602411968
10968,1665,-77.0284,38.90383,1602420720
10969,1665,-77.0281,38.90382,1602420771
10970,1665,-77.0281,38.90725,1602420822
10971,1665,-77.01076,38.90724,1602420873
10972,1665,-77.01076,38.9079,1602420924
10973,1665,-77.00919,38.9079,1602420976
10974,1665,-77.00919,38.90725,1602421027
10975,1665,-77.00589,38.90724,1602421078
10976,1665,-77.00583,38.90556,1602421129
10977,1665,-77.00204,38.90565,1602421180
10978,1665,-77.00204,38.90547,1602421232
10979,443,-76.99542,38.88398,1602366780
10980,443,-76.99617,38.88445,1602366817
10981,443,-76.99618,38.88428,1602366855
10982,443,-77.00204,38.88428,1602366892
10983,443,-77.00204,38.88604,1602366929
10984,443,-77.00588,38.88604,1602366967
10985,443,-77.00592,38.88761,1602367004
10986,443,-77.00648,38.88797,1602367042
10987,443,-77.00808,38.88822,1602367079
10988,443,-77.01018,38.88778,1602367116
10989,443,-77.01038,38.88809,1602367154
10990,443,-77.01161,38.8883,1602367191
10991,443,-77.01239,38.88963,1602367228
10992,443,-77.01195,38.89093,1602367266
10993,443,-77.01527,38.89167,1602367303
10994,443,-77.01526,38.8915,1602367341
10995,443,-77.02385,38.89385,1602367378
10996,443,-77.02388,38.90418,1602367415
10997,443,-77.02704,38.90417,1602367453
10998,443,-77.02704,38.90557,1602367490
10999,443,-77.02731,38.90557,1602367527
11000,1016,-77.04245,38.90375,1603495549
11001,1016,-77.0417,38.90379,1603495582
11002,1016,-77.04169,38.90572,1603495614
11003,1016,-77.0466,38.90571,1603495647
11004,1016,-77.04758,38.90534,1603495679
11005,1016,-77.05703,38.90525,1603495712
11006,1016,-77.05706,38.90687,1603495744
11007,1016,-77.069,38.90675,1603495777
11008,1016,-77.06897,38.90515,1603495810
11009,1016,-77.06876,38.90514,1603495842
11010,1016,-77.06888,38.90483,1603495875
11011,1016,-77.0709,38.90047,1603495907
11012,1016,-77.07171,38.89984,1603495940
11013,1016,-77.07185,38.89924,1603495972
11014,1016,-77.07235,38.89883,1603496005
11015,1016,-77.07261,38.89835,1603496037
11016,1016,-77.07102,38.89805,1603496070
11017,1016,-77.07098,38.89755,1603496103
11018,1730,-77.0472,38.90565,1603534595
11019,1730,-77.04489,38.9081,1603534646
11020,1730,-77.04489,38.91115,1603534697
11021,1730,-77.04205,38.91114,1603534748
11022,1730,-77.04136,38.91188,1603534799
11023,1730,-77.03859,38.91188,1603534850
11024,1730,-77.0386,38.9121,1603534901
11025,1458,-77.04069,38.924,1603558618
11026,1458,-77.04268,38.92267,1603558781
11027,1458,-77.04291,38.92307,1603558944
11028,1458,-77.04328,38.92324,1603559107
11029,1458,-77.04735,38.92325,1603559270
11030,1458,-77.05142,38.92353,1603559433
11031,1458,-77.0517,38.92353,1603559596
11032,1458,-77.05165,38.92344,1603559759
11033,1458,-77.05186,38.92342,1603559922
11034,1785,-77.0652,38.90537,1603554326
11035,1785,-77.06519,38.90513,1603554388
11036,1785,-77.06605,38.90512,1603554450
11037,1785,-77.06609,38.90681,1603554512
11038,1785,-77.0558,38.90688,1603554573
11039,1785,-77.05584,38.90896,1603554635
11040,1785,-77.05495,38.91059,1603554697
11041,1785,-77.05167,38.91065,1603554759
11042,1785,-77.05045,38.91114,1603554820
11043,1785,-77.03187,38.91114,1603554882
11044,1785,-77.03187,38.91335,1603554944
11045,1785,-77.03204,38.91335,1603555006
11046,1785,-77.03204,38.91305,1603555068
11047,2284,-77.0251,38.94179,1603137257
11048,2284,-77.0251,38.94179,1603137821
11049,576,-77.09789,38.99934,1603200807
11050,576,-77.09809,38.99958,1603200828
11051,576,-77.09711,38.99949,1603200849
11052,576,-77.09759,39.00399,1603200870
11053,576,-77.09793,39.00439,1603200891
11054,576,-77.09792,39.00547,1603200913
11055,576,-77.09856,39.00599,1603200934
11056,576,-77.10055,39.00561,1603200955
11057,576,-77.1004,39.00572,1603200976
11058,576,-77.10069,39.00781,1603200997
11059,576,-77.10138,39.00778,1603201018
11060,576,-77.10294,39.0073,1603201040
11061,576,-77.10375,39.00755,1603201061
11062,576,-77.10449,39.00742,1603201082
11063,576,-77.10464,39.00767,1603201103
11064,576,-77.10532,39.00788,1603201124
11065,576,-77.107,39.01139,1603201145
11066,576,-77.10728,39.01235,1603201167
11067,576,-77.10785,39.01277,1603201188
11068,576,-77.10738,39.01315,1603201209
11069,576,-77.10646,39.01342,1603201230
11070,576,-77.10622,39.01367,1603201251
11071,576,-77.10615,39.01434,1603201272
11072,576,-77.10711,39.01476,1603201294
11073,429,-77.02718,38.90843,1601795129
11074,429,-77.02704,38.90725,1601795213
11075,429,-77.02389,38.90725,1601795297
11076,429,-77.02385,38.89385,1601795381
11077,429,-77.01756,38.89208,1601795465
11078,429,-77.01756,38.87929,1601795549
11079,429,-77.02198,38.87933,1601795633
11080,429,-77.02305,38.8787,1601795717
11081,1310,-77.03299,38.93194,1601794104
11082,1310,-77.03272,38.93187,1601794189
11083,1310,-77.03195,38.9192,1601794273
11084,1310,-77.02488,38.9192,1601794358
11085,1310,-77.02388,38.91768,1601794442
11086,1310,-77.02389,38.9141,1601794527
11087,1310,-77.0179,38.91409,1601794612
11088,1310,-77.01342,38.90142,1601794696
11089,1310,-77.01216,38.90132,1601794781
11090,1310,-77.01217,38.90036,1601794865
11091,1730,-77.05106,39.03829,1601808630
11092,1730,-77.0517,39.03809,1601808729
11093,1730,-77.05147,39.03855,1601808828
11094,1730,-77.04869,39.03908,1601808927
11095,1730,-77.0481,39.03508,1601809026
11096,1730,-77.04556,39.02753,1601809125
11097,1730,-77.0454,39.02688,1601809224
11098,1730,-77.04774,39.02656,1601809323
11099,1730,-77.04688,39.02404,1601809422
11100,1730,-77.04767,39.02298,1601809521
11101,1730,-77.04661,39.02004,1601809620
11102,1730,-77.04758,39.01978,1601809719
11103,1730,-77.04708,39.01791,1601809818
11104,1730,-77.04766,39.01779,1601809917
11105,1730,-77.04749,39.01539,1601810016
11106,1730,-77.04294,39.01575,1601810115
11107,1730,-77.04175,39.01227,1601810214
11108,1730,-77.04332,39.01228,1601810313
11109,1730,-77.04408,39.01091,1601810412
11110,1730,-77.04309,39.00974,1601810511
11111,1730,-77.04408,39.00974,1601810610
11112,1730,-77.04292,39.00591,1601810709
11113,1730,-77.03453,38.9979,1601810808
11114,1730,-77.03076,38.99507,1601810907
11115,1730,-77.02959,38.99497,1601811006
11116,2649,-77.0304,38.99401,1601830359
11117,2649,-77.02916,38.99337,1601830463
11118,2649,-77.02915,38.99462,1601830567
11119,2649,-77.03076,38.99507,1601830671
11120,2649,-77.03245,38.99671,1601830775
11121,2649,-77.03369,38.99727,1601830879
11122,2649,-77.04292,39.00591,1601830983
11123,2649,-77.04408,39.00974,1601831088
11124,2649,-77.04309,39.00974,1601831192
11125,2649,-77.0434,39.01049,1601831296
11126,2649,-77.04408,39.01091,1601831400
11127,2649,-77.04336,39.01218,1601831504
11128,2649,-77.04209,39.01243,1601831608
11129,2649,-77.04175,39.01227,1601831712
11130,2649,-77.04235,39.01275,1601831817
11131,2649,-77.04208,39.01311,1601831921
11132,2649,-77.04294,39.01575,1601832025
11133,2649,-77.04749,39.01539,1601832129
11134,2649,-77.04766,39.01779,1601832233
11135,2649,-77.04708,39.01791,1601832337
11136,2649,-77.04758,39.01978,1601832441
11137,2649,-77.04661,39.02004,1601832545
11138,2649,-77.04767,39.02298,1601832650
11139,2649,-77.04751,39.02367,1601832754
11140,2649,-77.04688,39.02404,1601832858
11141,2649,-77.04774,39.02656,1601832962
11142,2649,-77.0454,39.02688,1601833066
11143,2649,-77.04712,39.0318,1601833170
11144,2649,-77.04712,39.03338,1601833274
11145,2649,-77.04841,39.03596,1601833379
11146,746,-77.10099,38.8845,1601799076
11147,746,-77.10069,38.88463,1601799103
11148,746,-77.10056,38.88445,1601799130
11149,746,-77.09962,38.8847,1601799157
11150,746,-77.09938,38.88492,1601799184
11151,746,-77.09786,38.88554,1601799211
11152,746,-77.0976,38.88592,1601799238
11153,746,-77.09649,38.88607,1601799265
11154,746,-77.09314,38.88789,1601799292
11155,746,-77.09112,38.88856,1601799319
11156,746,-77.08637,38.89046,1601799346
11157,746,-77.08516,38.89137,1601799373
11158,746,-77.08158,38.89171,1601799400
11159,746,-77.08059,38.89237,1601799427
11160,746,-77.07939,38.89288,1601799454
11161,746,-77.07455,38.89392,1601799481
11162,746,-77.0738,38.89452,1601799508
11163,746,-77.07311,38.89475,1601799535
11164,746,-77.07321,38.89542,1601799562
11165,746,-77.07297,38.8963,1601799589
11166,746,-77.07227,38.89696,1601799616
11167,746,-77.0715,38.89713,1601799643
11168,746,-77.07144,38.89811,1601799670
11169,746,-77.07099,38.89803,1601799697
11170,746,-77.07098,38.89755,1601799724
11171,455,-77.10314,38.88279,1601796923
11172,455,-77.10342,38.8833,1601796936
11173,455,-77.10024,38.88459,1601796949
11174,455,-77.09993,38.88467,1601796961
11175,455,-77.09962,38.8847,1601796974
11176,455,-77.09954,38.88484,1601796987
11177,455,-77.09938,38.88492,1601796999
11178,455,-77.09786,38.88554,1601797012
11179,455,-77.09774,38.88565,1601797025
11180,455,-77.0976,38.88592,1601797037
11181,455,-77.09736,38.88592,1601797050
11182,455,-77.09727,38.88598,1601797063
11183,455,-77.0968,38.88597,1601797075
11184,455,-77.09649,38.88607,1601797088
11185,455,-77.09522,38.88686,1601797101
11186,455,-77.09494,38.88699,1601797113
11187,455,-77.095,38.88757,1601797126
11188,455,-77.09489,38.88768,1601797139
11189,455,-77.09482,38.88769,1601797151
11190,455,-77.09481,38.88776,1601797164
11191,455,-77.09468,38.88785,1601797177
11192,546,-77.00059,38.87675,1601816754
11193,546,-77.00058,38.87654,1601816946
11194,546,-77.00205,38.87654,1601817138
11195,546,-77.00205,38.87753,1601817329
11196,546,-77.00448,38.87753,1601817521
11197,546,-77.00515,38.87938,1601817713
11198,546,-77.01756,38.87929,1601817904
11199,546,-77.01747,38.88939,1601818096
11200,546,-77.03175,38.88921,1601818288
11201,546,-77.03176,38.88872,1601818479
11202,546,-77.03213,38.88869,1601818671
11203,546,-77.03214,38.88852,1601818863
11204,546,-77.03241,38.88859,1601819055
11205,2905,-77.03152,38.99941,1603270791
11206,2905,-77.03152,38.99941,1603270805
11207,745,-77.10346,38.965,1603300566
11208,745,-77.10346,38.965,1603301625
11209,2609,-77.03241,38.88859,1603304630
11210,2609,-77.02767,38.88867,1603304656
11211,2609,-77.02598,38.88907,1603304681
11212,2609,-77.02389,38.88872,1603304707
11213,2609,-77.02192,38.88875,1603304732
11214,2609,-77.02192,38.88886,1603304758
11215,2609,-77.01532,38.88893,1603304783
11216,2609,-77.01502,38.88893,1603304809
11217,2609,-77.01498,38.88836,1603304834
11218,2609,-77.01287,38.88897,1603304860
11219,2609,-77.01204,38.88843,1603304885
11220,2609,-77.01207,38.88819,1603304911
11221,2609,-77.01178,38.88795,1603304936
11222,2609,-77.0108,38.88772,1603304962
11223,2609,-77.009,38.88771,1603304987
11224,2609,-77.00854,38.8881,1603305013
11225,2609,-77.00808,38.88822,1603305038
11226,2609,-77.00669,38.88805,1603305064
11227,2609,-77.00592,38.88761,1603305089
11228,2609,-77.00588,38.88604,1603305115
11229,2609,-77.00057,38.88605,1603305140
11230,2609,-77.00057,38.88561,1603305166
11231,2609,-76.99671,38.88719,1603305191
11232,2609,-76.9968,38.88688,1603305217
11233,2116,-77.04665,38.90154,1603274688
11234,2116,-77.04665,38.9007,1603275042
11235,2116,-77.04645,38.9007,1603275396
11236,658,-77.04169,38.90507,1602339345
11237,658,-77.04169,38.90507,1602342589
11238,1941,-77.00902,38.8997,1602337824
11239,1941,-77.00902,38.90027,1602337922
11240,1941,-77.01106,38.90022,1602338020
11241,1941,-77.01106,38.90136,1602338118
11242,1941,-77.01331,38.90134,1602338217
11243,1941,-77.0179,38.91409,1602338315
11244,1941,-77.02389,38.9141,1602338413
11245,1941,-77.02388,38.91768,1602338511
11246,1941,-77.02513,38.91965,1602338610
11247,1941,-77.0255,38.92391,1602338708
11248,1941,-77.03214,38.92376,1602338806
11249,1941,-77.03273,38.92959,1602338904
11250,1941,-77.03272,38.93441,1602339002
11251,386,-77.03152,38.99941,1602321429
11252,386,-77.03012,39.00038,1602321599
11253,386,-77.02525,38.99892,1602321769
11254,386,-77.02615,38.99725,1602321938
11255,386,-77.0242,38.99475,1602322108
11256,386,-77.02304,38.98507,1602322278
11257,386,-77.01869,38.97836,1602322447
11258,386,-77.02547,38.96993,1602322617
11259,386,-77.02421,38.96993,1602322787
11260,386,-77.0235,38.94515,1602322957
11261,386,-77.03086,38.9366,1602323126
11262,386,-77.03087,38.93197,1602323296
11263,386,-77.03272,38.93135,1602323466
11264,386,-77.03184,38.92051,1602323635
11265,386,-77.03471,38.91895,1602323805
11266,386,-77.03468,38.90569,1602323975
11267,386,-77.05703,38.90513,1602324144
11268,1517,-77.05792,38.93429,1602348427
11269,1517,-77.05779,38.93406,1602348520
11270,1517,-77.05945,38.93417,1602348613
11271,1517,-77.06114,38.93465,1602348706
11272,1517,-77.06639,38.93465,1602348799
11273,1517,-77.06638,38.92618,1602348892
11274,1517,-77.07089,38.92619,1602348985
11275,1517,-77.07088,38.92255,1602349078
11276,1517,-77.0732,38.92254,1602349171
11277,1517,-77.07262,38.91181,1602349264
11278,1517,-77.06922,38.91187,1602349357
11279,1517,-77.06913,38.90972,1602349450
11280,1517,-77.06463,38.90983,1602349543
11281,1517,-77.06387,38.9084,1602349636
11282,1517,-77.06359,38.90845,1602349729
11283,320,-77.09537,38.98347,1602270818
11284,320,-77.09499,38.98348,1602270857
11285,320,-77.09499,38.98337,1602270896
11286,320,-77.09613,38.98338,1602270934
11287,320,-77.09609,38.98283,1602270973
11288,320,-77.09582,38.98167,1602271012
11289,320,-77.09513,38.98105,1602271050
11290,320,-77.09526,38.98093,1602271089
11291,320,-77.09571,38.98089,1602271128
11292,320,-77.10033,38.97492,1602271167
11293,320,-77.101,38.97397,1602271205
11294,320,-77.10112,38.97351,1602271244
11295,320,-77.10135,38.97335,1602271283
11296,320,-77.10346,38.965,1602271321
11297,1108,-77.06278,38.90375,1602349256
11298,1108,-77.06277,38.90343,1602349413
11299,1108,-77.06115,38.90344,1602349569
11300,1108,-77.06125,38.90847,1602349726
11301,1108,-77.05584,38.90855,1602349882
11302,1108,-77.05495,38.91059,1602350039
11303,1108,-77.05167,38.91065,1602350196
11304,1108,-77.05045,38.91114,1602350352
11305,1108,-77.04344,38.91114,1602350509
11306,1108,-77.04344,38.91589,1602350665
11307,1108,-77.04166,38.9168,1602350822
11308,1108,-77.04168,38.91968,1602350978
11309,1108,-77.04076,38.91986,1602351135
11310,1108,-77.04087,38.92019,1602351292
11311,1108,-77.03889,38.92135,1602351448
11312,1108,-77.039,38.92317,1602351605
11313,1108,-77.03213,38.92364,1602351761
11314,1108,-77.03267,38.92871,1602351918
11315,1108,-77.03221,38.92862,1602352074
11316,512,-76.99519,38.88982,1603870390
11317,512,-76.99618,38.88981,1603870467
11318,512,-76.99618,38.89095,1603870544
11319,512,-77.00204,38.89095,1603870621
11320,512,-77.00204,38.8948,1603870698
11321,512,-77.01095,38.89479,1603870775
11322,512,-77.01535,38.90724,1603870852
11323,512,-77.03102,38.90726,1603870929
11324,512,-77.0324,38.90565,1603871006
11325,512,-77.0449,38.90572,1603871083
11326,512,-77.04491,38.90375,1603871160
11327,512,-77.04245,38.90375,1603871237
11328,1107,-76.94625,38.95934,1603886149
11329,1107,-76.94647,38.95937,1603886169
11330,1107,-76.94647,38.95933,1603886189
11331,1107,-76.94638,38.95931,1603886209
11332,1107,-76.94105,38.95945,1603886230
11333,1107,-76.941,38.95833,1603886250
11334,1107,-76.9401,38.95845,1603886270
11335,1107,-76.93976,38.95846,1603886290
11336,1107,-76.93815,38.95955,1603886311
11337,1107,-76.93799,38.95949,1603886331
11338,1107,-76.93777,38.95954,1603886351
11339,1107,-76.93769,38.95965,1603886371
11340,1107,-76.93774,38.95982,1603886392
11341,1107,-76.93612,38.96093,1603886412
11342,1107,-76.93599,38.96118,1603886432
11343,1107,-76.93589,38.96117,1603886452
11344,1107,-76.93555,38.96212,1603886472
11345,1832,-77.02206,38.91272,1602935512
11346,1832,-77.02206,38.91261,1602935582
11347,1832,-77.03118,38.91261,1602935652
11348,1832,-77.03118,38.91335,1602935722
11349,1832,-77.03204,38.91335,1602935792
11350,1832,-77.03204,38.91305,1602935862
11351,2982,-77.09226,38.98382,1602888359
